,Product Name,BigBasket Price,JioMart Price,DMart Price,MRP,Category,Sub Category,Big Basket Savings,JioMart Savings,DMart Savings,Big Basket Discount Percentage,JioMart Discount Percentage,DMart Discount Percentage
0,Parle 20-20 Gold Cashew Almond Cookies 600 g,99,120,89,190,Snacks,Biscuits & cookies,91,70,101,47,36,53
1,Britannia Good Day Chocochip Cookies 400 g,85,90,79,140,Snacks,Biscuits & cookies,55,50,61,39,35,43
2,Sunfeast Dark Fantasy Original Choco Filled Biscuits 300 g,99,113,89,170,Snacks,Biscuits & cookies,71,57,81,41,33,47
3,Cadbury Oreo Original Chocolatey Sandwich Biscuits Jumbo Pack 500 g,89,95,85,145,Snacks,Biscuits & cookies,56,50,60,38,34,41
4,Parle-G Gold Biscuits 1 kg,105,115,99,140,Snacks,Biscuits & cookies,35,25,41,25,17,29
5,Britannia NutriChoice Hi-Fibre Digestive Biscuits 1 kg,149,159,133,199,Snacks,Biscuits & cookies,50,40,66,25,20,33
6,Parle-G Original Glucose Biscuits 800 g,69,75,69,85,Snacks,Biscuits & cookies,16,10,16,18,11,18
7,Parle Platina Nutricrunch Digestive Cookies 1 kg,120,125,119,250,Snacks,Biscuits & cookies,130,125,131,52,50,52
8,Britannia Tiger Krunch Chocochips Biscuits Combo Pack 400 g,69,70,65,85,Snacks,Biscuits & cookies,16,15,20,18,17,23
9,Cadbury Oreo Original Vanilla Creme Biscuits 300 g,29,30,29,30,Snacks,Biscuits & cookies,1,0,1,3,0,3
10,Parle Hide & Seek Chocolate Chip Cookies 100 g,26,27,24,30,Snacks,Biscuits & cookies,4,3,6,13,10,20
11,Parle 20-20 Gold Cashew Almond Cookies 1 kg,140,150,129,160,Snacks,Biscuits & cookies,20,10,31,12,6,19
12,Parle Hide & Seek 4 Fun Flavours Choco Chip Creme Sandwich Biscuits 400 g,80,70,75,150,Snacks,Biscuits & cookies,70,80,75,46,53,50
13,Parle Happy Happy Choco-Chip Cookies 400 g,69,75,65,99,Snacks,Biscuits & cookies,30,24,34,30,24,34
14,Britannia Good Day Cashew Cookies 100 g,19,21,21,25,Snacks,Biscuits & cookies,6,4,4,24,16,16
15,Britannia Good Day Cashew Biscuits 1 Kg,169,170,159,350,Snacks,Biscuits & cookies,181,180,191,51,51,54
16,Sunfeast Dark Fantasy Vanilla Creme Biscuits 100 g,25,25,24,40,Snacks,Biscuits & cookies,15,15,16,37,37,40
17,Sunfeast Dark Fantasy Choco Fills Cookies 75 g,29,33,29,60,Snacks,Biscuits & cookies,31,27,31,51,45,51
18,Kellogg's Fruit & Nut Crunchy Muesli 750 g,369,349,329,465,Snacks,Breakfast-cereals,96,116,136,20,24,29
19,Kellogg's Corn Flakes 1.2 kg,365,349,329,460,Snacks,Breakfast-cereals,95,111,131,20,24,28
20,Kellogg's Chocos Variety Pack 175 g (Pack of 7),59,58,59,70,Snacks,Breakfast-cereals,11,12,11,15,17,15
21,Saffola Oats 1 kg (Suffola Oats 400 g Free),189,193,179,215,Snacks,Breakfast-cereals,26,22,36,12,10,16
22,Kellogg's Moons & Stars Chocos Cereal 1.2 kg,399,399,349,700,Snacks,Breakfast-cereals,301,301,351,43,43,50
23,Quaker Oats 1 kg,169,179,159,199,Snacks,Breakfast-cereals,30,20,40,15,10,20
24,Kellogg's Oats 900 g,125,125,119,175,Snacks,Breakfast-cereals,50,50,56,28,28,32
25,Kellogg's Nuts Delight Muesli 1 kg,459,449,409,745,Snacks,Breakfast-cereals,286,296,336,38,39,45
26,Saffola Veggie Twist Instant Masala Oats 38 g,13,14,15,16,Snacks,Breakfast-cereals,3,2,1,18,12,6
27,Quaker Oats 1.5 kg,190,197,179,292,Snacks,Breakfast-cereals,102,95,113,34,32,38
28,Saffola Classic Instant Masala Oats 500 g,190,192,179,207,Snacks,Breakfast-cereals,17,15,28,8,7,13
29,Bagrry's Fruit & Nut Crunchy Muesli With Cranberries 750 g,340,350,329,525,Snacks,Breakfast-cereals,185,175,196,35,33,37
30,Kellogg's Chocos Fills 180 g,89,92,79,99,Snacks,Breakfast-cereals,10,7,20,10,7,20
31,Saffola Veggie Twist Instant Masala Oats 500 g,189,192,179,207,Snacks,Breakfast-cereals,18,15,28,8,7,13
32,Saffola Classic Instant Masala Oats 38 g,13,14,13,16,Snacks,Breakfast-cereals,3,2,3,18,12,18
33,Kellogg's Corn Flakes With Real Almond & Honey 1 kg,449,455,429,590,Snacks,Breakfast-cereals,141,135,161,23,22,27
34,Quaker Oats 400 g,69,73,65,79,Snacks,Breakfast-cereals,10,6,14,12,7,17
35,Bagrry's Choco+ With 3 Great Grains 1.2 kg,249,249,228,499,Snacks,Breakfast-cereals,250,250,271,50,50,54
36,Kellogg's Chocos Fills 250 g,159,157,148,195,Snacks,Breakfast-cereals,36,38,47,18,19,24
37,Bagrry's Crunchy Muesli With Almonds Raisins & Honey 750 g,305,317,299,475,Snacks,Breakfast-cereals,170,158,176,35,33,37
38,Maggi 2-Minute Masala Instant Noodles 70 g,13,13,12,14,Snacks,Noodles,1,1,2,7,7,14
39,Sunfeast Yippee Magic Masala Instant Noodles 405 g,65,52,49,78,Snacks,Noodles,13,26,29,16,33,37
40,Top Ramen New Masala Instant Noodles 360 g,65,52,49,78,Snacks,Noodles,13,26,29,16,33,37
41,Maggi 2-Minute Masala Instant Noodles 420 g,65,72,49,82,Snacks,Noodles,17,10,33,20,12,40
42,Sunfeast Yippee Magic Masala Instant Noodles 240 g,39,35,39,53,Snacks,Noodles,14,18,14,26,33,26
43,Snactac Masala Noodles 280 g,39,40,39,80,Snacks,Noodles,41,40,41,51,50,51
44,Maggi Cheese Macaroni Instant Pazzta 70 g,21,26,23,28,Snacks,Noodles,7,2,5,25,7,17
45,Maggi Nutri-licious Masala Instant Atta Noodles 290 g (Pouch),65,73,59,94,Snacks,Noodles,29,21,35,30,22,37
46,Maggi Masala Penne Instant Pazzta 65 g,21,26,23,28,Snacks,Noodles,7,2,5,25,7,17
47,Maggi 2-Minute Masala Instant Noodles 280 g,39,49,45,55,Snacks,Noodles,16,6,10,29,10,18
48,MTR Vermicelli 850 g,65,59,55,97,Snacks,Noodles,32,38,42,32,39,43
49,Maggi 2-Minute Masala Instant Noodles 140 g,26,26,23,28,Snacks,Noodles,2,2,5,7,7,17
50,Ching's Secret Manchurian Instant Noodles 240 g,39,39,44,65,Snacks,Noodles,26,26,21,40,40,32
51,Ching's Secret Schezwan Instant Noodles 240 g,39,43,44,65,Snacks,Noodles,26,22,21,40,33,32
52,Weikfield Macaroni Pasta 900 g,89,99,69,120,Snacks,Noodles,31,21,51,25,17,42
53,Sunfeast Pasta Treat Instant Masala Pasta 65 g,19,18,19,28,Snacks,Noodles,9,10,9,32,35,32
54,Bambino Elbow Macaroni Pasta 400 g,45,48,42,52,Snacks,Noodles,7,4,10,13,7,19
55,Ching's Secret Just Soak Veg Hakka Noodles 140 g,25,25,25,30,Snacks,Noodles,5,5,5,16,16,16
56,Bambino Roasted Vermicelli 900 g,89,94,79,105,Snacks,Noodles,16,11,26,15,10,24
57,Lay's American Style Cream & Onion Potato Chips 104 g,29,33,28,50,Snacks,Chips&namkeens,21,17,22,42,34,44
58,Haldiram's Bhujia Sev 1 kg,169,185,155,260,Snacks,Chips&namkeens,91,75,105,35,28,40
59,Taali Cream & Onion Protien Puffs 60 g,29,29,29,59,Snacks,Chips&namkeens,30,30,30,50,50,50
60,Kurkure Masala Munch 85.5 g,16,18,15,20,Snacks,Chips&namkeens,4,2,5,20,10,25
61,Lay's India's Magic Masala Potato Chips 104 g,29,32,28,50,Snacks,Chips&namkeens,21,18,22,42,36,44
62,Kurkure Masala Munch 31 g,9,10,9,10,Snacks,Chips&namkeens,1,0,1,10,0,10
63,Act II Classic Salted Instant Popcorn 30 g,28,29,30,59,Snacks,Chips&namkeens,31,30,29,52,50,49
64,Bikaji Bikaneri Bhujia 1 kg,189,199,179,220,Snacks,Chips&namkeens,31,21,41,14,9,18
65,Taali Cheese & Herbs Protein Puffs 60 g,28,29,29,59,Snacks,Chips&namkeens,31,30,30,52,50,50
66,Taali Smoky Barbeque Protien Puffs 60 g,65,70,59,140,Snacks,Chips&namkeens,75,70,81,53,50,57
67,Taali Masala Mania Protien Puffs 60 g,29,29,29,50,Snacks,Chips&namkeens,21,21,21,42,42,42
68,Taali Sriracha Spice Roasted Makhana 60 g,69,70,65,72,Snacks,Chips&namkeens,3,2,7,4,2,9
69,Bingo Achaari Masti Mad Angles 130 g,35,40,33,40,Snacks,Chips&namkeens,5,0,7,12,0,17
70,Act II Golden Sizzle Instant Popcorn 30 g,25,29,22,38,Snacks,Chips&namkeens,13,9,16,34,23,42
71,Snactac Moong Dal 150 g,79,89,69,140,Snacks,Chips&namkeens,61,51,71,43,36,50
72,Taali Ghee & Himalayan Pink Salt Roasted Makhana 58 g,89,70,65,140,Snacks,Chips&namkeens,51,70,75,36,50,53
73,Snactac Bikaneri Bhujia 1 kg,149,149,144,190,Snacks,Chips&namkeens,41,41,46,21,21,24
74,Lotte Choco Pie 28 g (12 pcs),95,99,75,150,Snacks,Chocolate,55,51,75,36,34,50
75,Cadbury Dairy Milk Oreo Chunks Lickables Chocolate 20 g,25,35,29,50,Snacks,Chocolate,25,15,21,50,30,42
76,KitKat Share Bag 18 g (7 pcs),69,75,55,100,Snacks,Chocolate,31,25,45,31,25,45
77,Cadbury 5 Star Bites Home Treats Chocolate 200 g,89,95,79,149,Snacks,Chocolate,60,54,70,40,36,46
78,Amul Choco Minis 250 g,135,125,115,140,Snacks,Chocolate,5,15,25,3,10,17
79,Cadbury Dairy Milk Fruit & Nut Chocolate 36 g,41,41,39,45,Snacks,Chocolate,4,4,6,8,8,13
80,Cadbury Dairy Milk Chocolate 24 g,18,18,15,20,Snacks,Chocolate,2,2,5,10,10,25
81,Cadbury 5 Star 3D Chocolate 42 g,32,32,29,35,Snacks,Chocolate,3,3,6,8,8,17
82,Cadbury Dairy Milk Roast Almond Chocolate 36 g,45,41,39,45,Snacks,Chocolate,0,4,6,0,8,13
83,Cadbury Dairy Milk Silk Chocolate 150 g,169,140,149,170,Snacks,Chocolate,1,30,21,0,17,12
84,Snickers Chocolate 50 g,29,35,29,45,Snacks,Chocolate,16,10,16,35,22,35
85,Cadbury Dairy Milk Silk Fruit & Nut Chocolate 137 g,169,145,139,175,Snacks,Chocolate,6,30,36,3,17,20
86,Cadbury Dairy Milk Crackle Chocolate 36 g,41,41,39,45,Snacks,Chocolate,4,4,6,8,8,13
87,Cadbury Celebrations Chocolate Gift Pack 59.8 g,39,44,41,50,Snacks,Chocolate,11,6,9,22,12,18
88,Parle Melody Chocolaty Toffee 391 g,89,90,89,100,Snacks,Chocolate,11,10,11,11,10,11
89,Parle Poppins 100 g,20,16,15,20,Snacks,Chocolate,0,4,5,0,20,25
90,Cadbury Dairy Milk Silk Bubbly Chocolate 120 g,169,157,149,175,Snacks,Chocolate,6,18,26,3,10,14
91,Cadbury Dairy Milk Silk Roast Almond Chocolate 143 g,169,157,149,175,Snacks,Chocolate,6,18,26,3,10,14
92,Crave Eatables Bachubhai's Premium Kaju Katli Festive Edition 325 g,450,299,228,599,Snacks,Indian sweets,149,300,371,24,50,61
93,Snactac Celebrations Rasgulla 1 kg,189,144,135,289,Snacks,Indian sweets,100,145,154,34,50,53
94,Snactac Celebrations Besan Ladoo 500 g,239,160,150,259,Snacks,Indian sweets,20,99,109,7,38,42
95,Crave Eatables Besan Laddoo 450 g,199,119,222,239,Snacks,Indian sweets,40,120,17,16,50,7
96,Crave Eatables Bachubhai's Premium Soan Papdi 400 g,250,200,199,400,Snacks,Indian sweets,150,200,201,37,50,50
97,Amul Kaju Katri 200 g,165,175,155,190,Snacks,Indian sweets,25,15,35,13,7,18
98,Haldiram's Nagpur Gulab Jamun 1 kg,179,164,159,225,Snacks,Indian sweets,46,61,66,20,27,29
99,Amul Avsar Kaju Katri 500 g,350,399,349,435,Snacks,Indian sweets,85,36,86,19,8,19
100,Amul Rasmalai 500 g (Tub),179,189,222,230,Snacks,Indian sweets,51,41,8,22,17,3
101,Haldiram's Nagpur Badam Halwa 200 g,189,169,259,225,Snacks,Indian sweets,36,56,-34,16,24,-15
102,Haldiram's Nagpur Rasgulla 1 kg,199,209,188,225,Snacks,Indian sweets,26,16,37,11,7,16
103,Charlie's Til Laddu 150 g,179,149,155,299,Snacks,Indian sweets,120,150,144,40,50,48
104,Crave Eatables Bachubhai's Kala Jamun 1 kg,119,92,89,149,Snacks,Indian sweets,30,57,60,20,38,40
105,Charlie's Peanut Laddu 150 g,39,40,39,46,Snacks,Indian sweets,7,6,7,15,13,15
106,Haldiram's Nagpur My Treat Rasgulla 120 g,79,69,55,100,Snacks,Indian sweets,21,31,45,21,31,45
107,Maganlal Crushed Peanut Chikki 250 g,79,69,55,93,Snacks,Indian sweets,14,24,38,15,25,40
108,Haldiram's Nagpur Taste of Tradition My Treat Gulab Jamun 120 g,99,89,79,125,Snacks,Indian sweets,26,36,46,20,28,36
109,Haldiram's Nagpur Rassagulla 500 g,99,92,89,116,Snacks,Indian sweets,17,24,27,14,20,23
110,Charlie's Crushed Peanut Chikki 150 g,59,46,39,92,Snacks,Indian sweets,33,46,53,35,50,57
